DateTime,RawCount,Amount,Accumulated,id
02-02-2018 01:00 PM,205,0.00,2.05,323
02-02-2018 12:00 PM,205,0.00,2.05,323
02-02-2018 11:00 AM,205,0.00,2.05,323
02-02-2018 10:00 AM,205,0.00,2.05,323
02-02-2018 08:00 AM,205,0.00,2.05,323
02-02-2018 07:00 AM,205,0.00,2.05,323
02-02-2018 06:00 AM,205,0.00,2.05,323
02-02-2018 05:00 AM,205,0.00,2.05,323
02-02-2018 04:00 AM,205,0.00,2.05,323
02-02-2018 03:00 AM,205,0.00,2.05,323
02-02-2018 02:00 AM,205,0.00,2.05,323
02-02-2018 01:00 AM,205,0.00,2.05,323
02-02-2018 12:00 AM,205,0.00,2.05,323
02-01-2018 11:00 PM,205,0.00,2.05,323
02-01-2018 10:00 PM,205,0.00,2.05,323
02-01-2018 09:00 PM,205,0.00,2.05,323
02-01-2018 08:00 PM,205,0.00,2.05,323
02-01-2018 07:00 PM,205,0.00,2.05,323
02-01-2018 06:00 PM,205,0.00,2.05,323
02-01-2018 05:00 PM,205,0.00,2.05,323
02-01-2018 04:00 PM,205,0.00,2.05,323
02-01-2018 03:00 PM,205,0.00,2.05,323
02-01-2018 02:00 PM,205,0.00,2.05,323
02-01-2018 01:00 PM,205,0.00,2.05,323
02-01-2018 12:00 PM,205,0.00,2.05,323
02-01-2018 11:00 AM,205,0.00,2.05,323
02-01-2018 10:00 AM,205,0.00,2.05,323
02-01-2018 09:00 AM,205,0.00,2.05,323
02-01-2018 08:00 AM,205,0.00,2.05,323
02-01-2018 07:00 AM,205,0.00,2.05,323
02-01-2018 06:00 AM,205,0.00,2.05,323
02-01-2018 05:00 AM,205,0.00,2.05,323
02-01-2018 04:00 AM,205,0.00,2.05,323
02-01-2018 03:00 AM,205,0.00,2.05,323
02-01-2018 02:00 AM,205,0.00,2.05,323
02-01-2018 01:00 AM,205,0.00,2.05,323
02-01-2018 12:00 AM,205,0.00,2.05,323
01-31-2018 11:00 PM,205,0.00,2.05,323
01-31-2018 10:00 PM,205,0.00,2.05,323
01-31-2018 09:00 PM,205,0.00,2.05,323
01-31-2018 08:00 PM,205,0.00,2.05,323
01-31-2018 07:00 PM,205,0.00,2.05,323
01-31-2018 05:00 PM,205,0.00,2.05,323
01-31-2018 04:00 PM,205,0.00,2.05,323
01-31-2018 03:00 PM,205,0.00,2.05,323
01-31-2018 02:00 PM,205,0.00,2.05,323
01-31-2018 01:00 PM,205,0.00,2.05,323
01-31-2018 12:00 PM,205,0.00,2.05,323
01-31-2018 10:00 AM,205,0.00,2.05,323
01-31-2018 09:00 AM,205,0.00,2.05,323
01-31-2018 08:00 AM,205,0.00,2.05,323
01-31-2018 07:00 AM,205,0.00,2.05,323
01-31-2018 06:00 AM,205,0.00,2.05,323
01-31-2018 05:00 AM,205,0.00,2.05,323
01-31-2018 04:00 AM,205,0.00,2.05,323
01-31-2018 03:00 AM,205,0.00,2.05,323
01-31-2018 02:00 AM,205,0.00,2.05,323
01-31-2018 01:00 AM,205,0.00,2.05,323
01-31-2018 12:00 AM,205,0.00,2.05,323
01-30-2018 11:00 PM,205,0.00,2.05,323
01-30-2018 10:00 PM,205,0.00,2.05,323
01-30-2018 09:00 PM,205,0.00,2.05,323
01-30-2018 08:00 PM,205,0.00,2.05,323
01-30-2018 07:00 PM,205,0.00,2.05,323
01-30-2018 06:00 PM,205,0.00,2.05,323
01-30-2018 05:00 PM,205,0.00,2.05,323
01-30-2018 04:00 PM,205,0.00,2.05,323
01-30-2018 03:00 PM,205,0.00,2.05,323
01-30-2018 02:00 PM,205,0.00,2.05,323
01-30-2018 01:00 PM,205,0.00,2.05,323
01-30-2018 12:00 PM,205,0.00,2.05,323
01-30-2018 11:00 AM,205,0.00,2.05,323
01-30-2018 09:00 AM,205,0.00,2.05,323
01-30-2018 08:00 AM,205,0.00,2.05,323
01-30-2018 07:00 AM,205,0.00,2.05,323
01-30-2018 06:00 AM,205,0.00,2.05,323
01-30-2018 05:00 AM,205,0.00,2.05,323
01-30-2018 04:00 AM,205,0.00,2.05,323
01-30-2018 03:00 AM,205,0.00,2.05,323
01-30-2018 02:00 AM,205,0.00,2.05,323
01-30-2018 01:00 AM,205,0.00,2.05,323
01-30-2018 12:00 AM,205,0.00,2.05,323
01-29-2018 11:00 PM,205,0.00,2.05,323
01-29-2018 10:00 PM,205,0.00,2.05,323
01-29-2018 09:00 PM,205,0.00,2.05,323
01-29-2018 08:00 PM,205,0.00,2.05,323
01-29-2018 07:00 PM,205,0.00,2.05,323
01-29-2018 05:00 PM,205,0.00,2.05,323
01-29-2018 04:00 PM,205,0.00,2.05,323
01-29-2018 03:00 PM,205,0.00,2.05,323
01-29-2018 02:00 PM,205,0.00,2.05,323
01-29-2018 01:00 PM,205,0.00,2.05,323
01-29-2018 11:00 AM,205,0.00,2.05,323
01-29-2018 10:00 AM,205,0.00,2.05,323
01-29-2018 09:00 AM,205,0.00,2.05,323
01-29-2018 08:00 AM,205,0.00,2.05,323
01-29-2018 07:00 AM,205,0.00,2.05,323
01-29-2018 06:00 AM,205,0.00,2.05,323
01-29-2018 05:00 AM,205,0.00,2.05,323
01-29-2018 04:00 AM,205,0.00,2.05,323
01-29-2018 03:00 AM,205,0.00,2.05,323
01-29-2018 02:00 AM,205,0.00,2.05,323
01-29-2018 01:00 AM,205,0.00,2.05,323
01-29-2018 12:00 AM,205,0.00,2.05,323
01-28-2018 11:00 PM,205,0.00,2.05,323
01-28-2018 10:00 PM,205,0.00,2.05,323
01-28-2018 08:00 PM,205,0.00,2.05,323
01-28-2018 07:00 PM,205,0.00,2.05,323
01-28-2018 04:00 PM,205,0.00,2.05,323
01-28-2018 01:00 PM,205,0.00,2.05,323
01-28-2018 12:00 PM,205,0.00,2.05,323
01-28-2018 11:00 AM,205,0.00,2.05,323
01-28-2018 10:00 AM,205,0.00,2.05,323
01-28-2018 09:00 AM,205,0.00,2.05,323
01-28-2018 08:00 AM,205,0.00,2.05,323
01-28-2018 07:00 AM,205,0.00,2.05,323
01-28-2018 06:00 AM,205,0.00,2.05,323
01-28-2018 05:00 AM,205,0.00,2.05,323
01-28-2018 04:00 AM,205,0.00,2.05,323
01-28-2018 03:00 AM,205,0.00,2.05,323
01-28-2018 02:00 AM,205,0.00,2.05,323
01-28-2018 01:00 AM,205,0.00,2.05,323
01-27-2018 11:00 PM,205,0.00,2.05,323
01-27-2018 10:00 PM,205,0.00,2.05,323
01-27-2018 09:00 PM,205,0.00,2.05,323
01-27-2018 04:00 PM,205,0.00,2.05,323
01-27-2018 03:00 PM,205,0.00,2.05,323
01-27-2018 02:00 PM,205,0.00,2.05,323
01-27-2018 01:00 PM,205,0.00,2.05,323
01-27-2018 12:00 PM,205,0.00,2.05,323
01-27-2018 11:00 AM,205,0.00,2.05,323
01-27-2018 10:00 AM,205,0.00,2.05,323
01-27-2018 09:00 AM,205,0.00,2.05,323
01-27-2018 08:00 AM,205,0.00,2.05,323
01-27-2018 07:00 AM,205,0.00,2.05,323
01-27-2018 06:00 AM,205,0.00,2.05,323
01-27-2018 05:00 AM,205,0.00,2.05,323
01-27-2018 04:00 AM,205,0.00,2.05,323
01-27-2018 03:00 AM,205,0.00,2.05,323
01-27-2018 02:00 AM,205,0.00,2.05,323
01-27-2018 01:00 AM,205,0.00,2.05,323
01-27-2018 12:00 AM,205,0.00,2.05,323
01-26-2018 11:00 PM,205,0.00,2.05,323
01-26-2018 10:00 PM,205,0.00,2.05,323
01-26-2018 09:00 PM,205,0.00,2.05,323
01-26-2018 08:00 PM,205,0.00,2.05,323
01-26-2018 07:00 PM,205,0.00,2.05,323
01-26-2018 06:00 PM,205,0.00,2.05,323
01-26-2018 05:00 PM,205,0.00,2.05,323
01-26-2018 04:00 PM,205,0.00,2.05,323
01-26-2018 03:00 PM,205,0.00,2.05,323
01-26-2018 02:00 PM,205,0.00,2.05,323
01-26-2018 01:00 PM,205,0.00,2.05,323
01-26-2018 12:00 PM,205,0.00,2.05,323
01-26-2018 11:00 AM,205,0.00,2.05,323
01-26-2018 10:00 AM,205,0.00,2.05,323
01-26-2018 09:00 AM,205,0.00,2.05,323
01-26-2018 08:00 AM,205,0.00,2.05,323
01-26-2018 07:00 AM,205,0.00,2.05,323
01-26-2018 06:00 AM,205,0.00,2.05,323
01-26-2018 05:00 AM,205,0.00,2.05,323
01-26-2018 04:00 AM,205,0.00,2.05,323
01-26-2018 03:00 AM,205,0.00,2.05,323
01-26-2018 02:00 AM,205,0.00,2.05,323
01-26-2018 01:00 AM,205,0.00,2.05,323
01-26-2018 12:00 AM,205,0.00,2.05,323
01-25-2018 11:00 PM,205,0.00,2.05,323
01-25-2018 10:00 PM,205,0.00,2.05,323
01-25-2018 09:00 PM,205,0.00,2.05,323
01-25-2018 08:00 PM,205,0.00,2.05,323
01-25-2018 07:00 PM,205,0.00,2.05,323
01-25-2018 06:00 PM,205,0.00,2.05,323
01-25-2018 05:00 PM,205,0.00,2.05,323
01-25-2018 04:00 PM,205,0.00,2.05,323
01-25-2018 03:00 PM,205,0.00,2.05,323
01-25-2018 02:00 PM,205,0.00,2.05,323
01-25-2018 01:00 PM,205,0.00,2.05,323
01-25-2018 12:00 PM,205,0.00,2.05,323
01-25-2018 11:00 AM,205,0.00,2.05,323
01-25-2018 10:00 AM,205,0.00,2.05,323
01-25-2018 08:00 AM,205,0.00,2.05,323
01-25-2018 07:00 AM,205,0.00,2.05,323
01-25-2018 06:00 AM,205,0.00,2.05,323
01-25-2018 05:00 AM,205,0.00,2.05,323
01-25-2018 04:00 AM,205,0.00,2.05,323
01-25-2018 03:00 AM,205,0.00,2.05,323
01-25-2018 02:00 AM,205,0.00,2.05,323
01-25-2018 01:00 AM,205,0.00,2.05,323
01-24-2018 11:00 PM,205,0.00,2.05,323
01-24-2018 10:00 PM,205,0.00,2.05,323
01-24-2018 09:00 PM,205,0.00,2.05,323
01-24-2018 08:00 PM,205,0.00,2.05,323
01-24-2018 07:00 PM,205,0.00,2.05,323
01-24-2018 06:00 PM,205,0.00,2.05,323
01-24-2018 05:00 PM,205,0.00,2.05,323
01-24-2018 04:00 PM,205,0.00,2.05,323
01-24-2018 03:00 PM,205,0.00,2.05,323
01-24-2018 02:00 PM,205,0.00,2.05,323
01-24-2018 01:00 PM,205,0.00,2.05,323
01-24-2018 12:00 PM,205,0.00,2.05,323
01-24-2018 11:00 AM,205,0.00,2.05,323
01-24-2018 10:00 AM,205,0.00,2.05,323
01-24-2018 09:00 AM,205,0.00,2.05,323
01-24-2018 08:00 AM,205,0.00,2.05,323
01-24-2018 07:00 AM,205,0.00,2.05,323
01-24-2018 06:00 AM,205,0.00,2.05,323
01-24-2018 05:00 AM,205,0.00,2.05,323
01-24-2018 04:00 AM,205,0.00,2.05,323
01-24-2018 03:00 AM,205,0.00,2.05,323
01-24-2018 02:00 AM,205,0.00,2.05,323
01-24-2018 01:00 AM,205,0.00,2.05,323
01-24-2018 12:00 AM,205,0.00,2.05,323
01-23-2018 11:00 PM,205,0.00,2.05,323
01-23-2018 10:00 PM,205,0.00,2.05,323
01-23-2018 09:00 PM,205,0.00,2.05,323
01-23-2018 08:00 PM,205,0.00,2.05,323
01-23-2018 07:00 PM,205,0.00,2.05,323
01-23-2018 06:00 PM,205,0.00,2.05,323
01-23-2018 05:00 PM,205,0.00,2.05,323
01-23-2018 04:00 PM,205,0.00,2.05,323
01-23-2018 03:00 PM,205,0.00,2.05,323
01-23-2018 02:00 PM,205,0.00,2.05,323
01-23-2018 01:00 PM,205,0.00,2.05,323
01-23-2018 12:00 PM,205,0.00,2.05,323
01-23-2018 11:00 AM,205,0.00,2.05,323
01-23-2018 10:00 AM,205,0.00,2.05,323
01-23-2018 09:00 AM,205,0.00,2.05,323
01-23-2018 08:00 AM,205,0.00,2.05,323
01-23-2018 07:00 AM,205,0.00,2.05,323
01-23-2018 06:00 AM,205,0.00,2.05,323
01-23-2018 05:00 AM,205,0.00,2.05,323
01-23-2018 04:00 AM,205,0.00,2.05,323
01-23-2018 03:00 AM,205,0.00,2.05,323
01-23-2018 02:00 AM,205,0.00,2.05,323
01-23-2018 01:00 AM,205,0.00,2.05,323
01-23-2018 12:00 AM,205,0.00,2.05,323
01-22-2018 11:00 PM,205,0.00,2.05,323
01-22-2018 10:00 PM,205,0.00,2.05,323
01-22-2018 09:00 PM,205,0.00,2.05,323
01-22-2018 08:00 PM,205,0.00,2.05,323
01-22-2018 07:00 PM,205,0.00,2.05,323
01-22-2018 06:00 PM,205,0.00,2.05,323
01-22-2018 05:00 PM,205,0.00,2.05,323
01-22-2018 04:00 PM,205,0.00,2.05,323
01-22-2018 03:00 PM,205,0.00,2.05,323
01-22-2018 02:00 PM,205,0.00,2.05,323
01-22-2018 01:00 PM,205,0.00,2.05,323
01-22-2018 12:00 PM,205,0.00,2.05,323
01-22-2018 11:00 AM,205,0.00,2.05,323
01-22-2018 10:00 AM,205,0.00,2.05,323
01-22-2018 09:00 AM,205,0.00,2.05,323
01-22-2018 08:00 AM,205,0.00,2.05,323
01-22-2018 07:00 AM,205,0.00,2.05,323
01-22-2018 06:00 AM,205,0.00,2.05,323
01-22-2018 05:00 AM,205,0.00,2.05,323
01-22-2018 04:00 AM,205,0.00,2.05,323
01-22-2018 03:00 AM,205,0.00,2.05,323
01-22-2018 02:00 AM,205,0.00,2.05,323
01-22-2018 01:00 AM,205,0.00,2.05,323
01-22-2018 12:00 AM,205,0.00,2.05,323
01-21-2018 11:00 PM,205,0.00,2.05,323
01-21-2018 10:00 PM,205,0.00,2.05,323
01-21-2018 09:00 PM,205,0.00,2.05,323
01-21-2018 08:00 PM,205,0.00,2.05,323
01-21-2018 07:00 PM,205,0.00,2.05,323
01-21-2018 06:00 PM,205,0.00,2.05,323
01-21-2018 05:00 PM,205,0.00,2.05,323
01-21-2018 04:00 PM,205,0.00,2.05,323
01-21-2018 03:00 PM,205,0.00,2.05,323
01-21-2018 02:00 PM,205,0.00,2.05,323
01-21-2018 01:00 PM,205,0.00,2.05,323
01-21-2018 12:00 PM,205,0.00,2.05,323
01-21-2018 11:00 AM,205,0.00,2.05,323
01-21-2018 10:00 AM,205,0.00,2.05,323
01-21-2018 09:00 AM,205,0.00,2.05,323
01-21-2018 08:00 AM,205,0.00,2.05,323
01-21-2018 07:00 AM,205,0.00,2.05,323
01-21-2018 06:00 AM,205,0.00,2.05,323
01-21-2018 05:00 AM,205,0.00,2.05,323
01-21-2018 04:00 AM,205,0.00,2.05,323
01-21-2018 03:00 AM,205,0.00,2.05,323
01-21-2018 02:00 AM,205,0.00,2.05,323
01-21-2018 01:00 AM,205,0.00,2.05,323
01-21-2018 12:00 AM,205,0.00,2.05,323
01-20-2018 11:00 PM,205,0.00,2.05,323
01-20-2018 10:00 PM,205,0.00,2.05,323
01-20-2018 09:00 PM,205,0.00,2.05,323
01-20-2018 08:00 PM,205,0.00,2.05,323
01-20-2018 07:00 PM,205,0.00,2.05,323
01-20-2018 06:00 PM,205,0.00,2.05,323
01-20-2018 05:00 PM,205,0.00,2.05,323
01-20-2018 04:00 PM,205,0.00,2.05,323
01-20-2018 03:00 PM,205,0.00,2.05,323
01-20-2018 02:00 PM,205,0.00,2.05,323
01-20-2018 01:00 PM,205,0.00,2.05,323
01-20-2018 12:00 PM,205,0.00,2.05,323
01-20-2018 11:00 AM,205,0.00,2.05,323
01-20-2018 10:00 AM,205,0.00,2.05,323
01-20-2018 09:00 AM,205,0.00,2.05,323
01-20-2018 08:00 AM,205,0.00,2.05,323
01-20-2018 07:00 AM,205,0.00,2.05,323
01-20-2018 06:00 AM,205,0.00,2.05,323
01-20-2018 05:00 AM,205,0.00,2.05,323
01-20-2018 04:00 AM,205,0.00,2.05,323
01-20-2018 03:00 AM,205,0.00,2.05,323
01-20-2018 02:00 AM,205,0.00,2.05,323
01-20-2018 01:00 AM,205,0.00,2.05,323
01-20-2018 12:00 AM,205,0.00,2.05,323
01-19-2018 11:00 PM,205,0.00,2.05,323
01-19-2018 10:00 PM,205,0.00,2.05,323
01-19-2018 09:00 PM,205,0.00,2.05,323
01-19-2018 08:00 PM,205,0.00,2.05,323
01-19-2018 07:00 PM,205,0.00,2.05,323
01-19-2018 06:00 PM,205,0.00,2.05,323
01-19-2018 05:00 PM,205,0.00,2.05,323
01-19-2018 04:00 PM,205,0.00,2.05,323
01-19-2018 03:00 PM,205,0.00,2.05,323
01-19-2018 02:00 PM,205,0.00,2.05,323
01-19-2018 01:00 PM,205,0.00,2.05,323
01-19-2018 12:00 PM,205,0.00,2.05,323
01-19-2018 11:00 AM,205,0.00,2.05,323
01-19-2018 10:00 AM,205,0.00,2.05,323
01-19-2018 09:00 AM,205,0.00,2.05,323
01-19-2018 08:00 AM,205,0.00,2.05,323
01-19-2018 07:00 AM,205,0.00,2.05,323
01-19-2018 06:00 AM,205,0.00,2.05,323
01-19-2018 05:00 AM,205,0.00,2.05,323
01-19-2018 04:00 AM,205,0.00,2.05,323
01-19-2018 03:00 AM,205,0.00,2.05,323
01-19-2018 02:00 AM,205,0.00,2.05,323
01-19-2018 01:00 AM,205,0.00,2.05,323
01-19-2018 12:00 AM,205,0.00,2.05,323
01-18-2018 11:00 PM,205,0.00,2.05,323
01-18-2018 10:00 PM,205,0.00,2.05,323
01-18-2018 09:00 PM,205,0.00,2.05,323
01-18-2018 08:00 PM,205,0.00,2.05,323
01-18-2018 07:00 PM,205,0.00,2.05,323
01-18-2018 06:00 PM,205,0.00,2.05,323
01-18-2018 05:00 PM,205,0.00,2.05,323
01-18-2018 03:00 PM,205,0.00,2.05,323
01-18-2018 02:00 PM,205,0.00,2.05,323
01-18-2018 01:00 PM,205,0.00,2.05,323
01-18-2018 12:00 PM,205,0.00,2.05,323
01-18-2018 11:00 AM,205,0.00,2.05,323
01-18-2018 10:00 AM,205,0.00,2.05,323
01-18-2018 09:00 AM,205,0.00,2.05,323
01-18-2018 08:00 AM,205,0.00,2.05,323
01-18-2018 07:00 AM,205,0.00,2.05,323
01-18-2018 06:00 AM,205,0.00,2.05,323
01-18-2018 05:00 AM,205,0.00,2.05,323
01-18-2018 04:00 AM,205,0.00,2.05,323
01-18-2018 03:00 AM,205,0.00,2.05,323
01-18-2018 02:00 AM,205,0.00,2.05,323
01-18-2018 01:00 AM,205,0.00,2.05,323
01-18-2018 12:00 AM,205,0.00,2.05,323
01-17-2018 11:00 PM,205,0.00,2.05,323
01-17-2018 10:00 PM,205,0.00,2.05,323
01-17-2018 09:00 PM,205,0.00,2.05,323
01-17-2018 08:00 PM,205,0.00,2.05,323
01-17-2018 07:00 PM,205,0.00,2.05,323
01-17-2018 06:00 PM,205,0.00,2.05,323
01-17-2018 05:00 PM,205,0.00,2.05,323
01-17-2018 04:00 PM,205,0.00,2.05,323
01-17-2018 03:00 PM,205,0.00,2.05,323
01-17-2018 02:00 PM,205,0.00,2.05,323
01-17-2018 01:00 PM,205,0.00,2.05,323
01-17-2018 12:00 PM,205,0.00,2.05,323
01-17-2018 11:00 AM,205,0.00,2.05,323
01-17-2018 10:00 AM,205,0.00,2.05,323
01-17-2018 09:00 AM,205,0.00,2.05,323
01-17-2018 08:00 AM,205,0.00,2.05,323
01-17-2018 07:00 AM,205,0.00,2.05,323
01-17-2018 06:00 AM,205,0.00,2.05,323
01-17-2018 05:00 AM,205,0.00,2.05,323
01-17-2018 04:00 AM,205,0.00,2.05,323
01-17-2018 03:00 AM,205,0.00,2.05,323
01-17-2018 02:00 AM,205,0.00,2.05,323
01-17-2018 01:00 AM,205,0.00,2.05,323
01-17-2018 12:00 AM,205,0.00,2.05,323
01-16-2018 11:00 PM,205,0.00,2.05,323
01-16-2018 10:00 PM,205,0.00,2.05,323
01-16-2018 09:00 PM,205,0.00,2.05,323
01-16-2018 08:00 PM,205,0.00,2.05,323
01-16-2018 07:00 PM,205,0.00,2.05,323
01-16-2018 06:00 PM,205,0.00,2.05,323
01-16-2018 05:00 PM,205,0.00,2.05,323
01-16-2018 04:00 PM,205,0.00,2.05,323
01-16-2018 03:00 PM,205,0.00,2.05,323
01-16-2018 02:00 PM,205,0.00,2.05,323
01-16-2018 01:00 PM,205,0.00,2.05,323
01-16-2018 12:00 PM,205,0.00,2.05,323
01-16-2018 11:00 AM,205,0.00,2.05,323
01-16-2018 10:00 AM,205,0.00,2.05,323
01-16-2018 09:00 AM,205,0.00,2.05,323
01-16-2018 08:00 AM,205,0.00,2.05,323
01-16-2018 07:00 AM,205,0.00,2.05,323
01-16-2018 06:00 AM,205,0.00,2.05,323
01-16-2018 05:00 AM,205,0.00,2.05,323
01-16-2018 04:00 AM,205,0.00,2.05,323
01-16-2018 03:00 AM,205,0.00,2.05,323
01-16-2018 02:00 AM,205,0.00,2.05,323
01-16-2018 01:00 AM,205,0.00,2.05,323
01-16-2018 12:00 AM,205,0.00,2.05,323
01-15-2018 11:00 PM,205,0.00,2.05,323
01-15-2018 10:00 PM,205,0.00,2.05,323
01-15-2018 09:00 PM,205,0.00,2.05,323
01-15-2018 08:00 PM,205,0.00,2.05,323
01-15-2018 07:00 PM,205,0.00,2.05,323
01-15-2018 06:00 PM,205,0.00,2.05,323
01-15-2018 05:00 PM,205,0.00,2.05,323
01-15-2018 04:00 PM,205,0.00,2.05,323
01-15-2018 03:00 PM,205,0.00,2.05,323
01-15-2018 02:00 PM,205,0.00,2.05,323
01-15-2018 01:00 PM,205,0.00,2.05,323
01-15-2018 12:00 PM,205,0.00,2.05,323
01-15-2018 11:00 AM,205,0.00,2.05,323
01-15-2018 10:00 AM,205,0.00,2.05,323
01-15-2018 09:00 AM,205,0.00,2.05,323
01-15-2018 08:00 AM,205,0.00,2.05,323
01-15-2018 07:00 AM,205,0.00,2.05,323
01-15-2018 06:00 AM,205,0.00,2.05,323
01-15-2018 05:00 AM,205,0.00,2.05,323
01-15-2018 04:00 AM,205,0.00,2.05,323
01-15-2018 03:00 AM,205,0.00,2.05,323
01-15-2018 02:00 AM,205,0.00,2.05,323
01-15-2018 01:00 AM,205,0.00,2.05,323
01-15-2018 12:00 AM,205,0.00,2.05,323
01-14-2018 11:00 PM,205,0.00,2.05,323
01-14-2018 10:00 PM,205,0.00,2.05,323
01-14-2018 09:00 PM,205,0.00,2.05,323
01-14-2018 08:00 PM,205,0.00,2.05,323
01-14-2018 07:00 PM,205,0.00,2.05,323
01-14-2018 06:00 PM,205,0.00,2.05,323
01-14-2018 05:00 PM,205,0.00,2.05,323
01-14-2018 04:00 PM,205,0.00,2.05,323
01-14-2018 02:00 PM,205,0.00,2.05,323
01-14-2018 01:00 PM,205,0.00,2.05,323
01-14-2018 12:00 PM,205,0.00,2.05,323
01-14-2018 11:00 AM,205,0.00,2.05,323
01-14-2018 10:00 AM,205,0.00,2.05,323
01-14-2018 09:00 AM,205,0.00,2.05,323
01-14-2018 08:00 AM,205,0.00,2.05,323
01-14-2018 07:00 AM,205,0.00,2.05,323
01-14-2018 06:00 AM,205,0.00,2.05,323
01-14-2018 05:00 AM,205,0.00,2.05,323
01-14-2018 04:00 AM,205,0.00,2.05,323
01-14-2018 03:00 AM,205,0.00,2.05,323
01-14-2018 02:00 AM,205,0.00,2.05,323
01-14-2018 01:00 AM,205,0.00,2.05,323
01-14-2018 12:00 AM,205,0.00,2.05,323
01-13-2018 11:00 PM,205,0.00,2.05,323
01-13-2018 10:00 PM,205,0.00,2.05,323
01-13-2018 09:00 PM,205,0.00,2.05,323
01-13-2018 08:00 PM,205,0.00,2.05,323
01-13-2018 07:00 PM,205,0.00,2.05,323
01-13-2018 06:00 PM,205,0.00,2.05,323
01-13-2018 05:00 PM,205,0.00,2.05,323
01-13-2018 04:00 PM,205,0.00,2.05,323
01-13-2018 03:00 PM,205,0.00,2.05,323
01-13-2018 02:00 PM,205,0.00,2.05,323
01-13-2018 01:00 PM,205,0.00,2.05,323
01-13-2018 12:00 PM,205,0.00,2.05,323
01-13-2018 11:00 AM,205,0.00,2.05,323
01-13-2018 10:00 AM,205,0.00,2.05,323
01-13-2018 09:00 AM,205,0.00,2.05,323
01-13-2018 08:00 AM,205,0.00,2.05,323
01-13-2018 07:00 AM,205,0.00,2.05,323
01-13-2018 06:00 AM,205,0.00,2.05,323
01-13-2018 05:00 AM,205,0.00,2.05,323
01-13-2018 04:00 AM,205,0.00,2.05,323
01-13-2018 03:00 AM,205,0.00,2.05,323
01-13-2018 02:00 AM,205,0.00,2.05,323
01-13-2018 12:00 AM,205,0.00,2.05,323
01-12-2018 11:00 PM,205,0.00,2.05,323
01-12-2018 10:00 PM,205,0.00,2.05,323
01-12-2018 09:00 PM,205,0.00,2.05,323
01-12-2018 08:00 PM,205,0.00,2.05,323
01-12-2018 07:00 PM,205,0.00,2.05,323
01-12-2018 06:00 PM,205,0.00,2.05,323
01-12-2018 05:00 PM,205,0.00,2.05,323
01-12-2018 04:00 PM,205,0.00,2.05,323
01-12-2018 03:00 PM,205,0.00,2.05,323
01-12-2018 02:00 PM,205,0.00,2.05,323
01-12-2018 01:00 PM,205,0.00,2.05,323
01-12-2018 12:00 PM,205,0.00,2.05,323
01-12-2018 11:00 AM,205,0.00,2.05,323
01-12-2018 10:00 AM,205,0.00,2.05,323
01-12-2018 09:00 AM,205,0.00,2.05,323
01-12-2018 08:00 AM,205,0.00,2.05,323
01-12-2018 07:00 AM,205,0.00,2.05,323
01-12-2018 06:00 AM,205,0.00,2.05,323
01-12-2018 05:00 AM,205,0.00,2.05,323
01-12-2018 04:00 AM,205,0.00,2.05,323
01-12-2018 03:00 AM,205,0.00,2.05,323
01-12-2018 02:00 AM,205,0.00,2.05,323
01-12-2018 01:00 AM,205,0.00,2.05,323
01-12-2018 12:00 AM,205,0.00,2.05,323
01-11-2018 11:00 PM,205,0.00,2.05,323
01-11-2018 10:00 PM,205,0.00,2.05,323
01-11-2018 08:00 PM,205,0.00,2.05,323
01-11-2018 07:00 PM,205,0.00,2.05,323
01-11-2018 06:00 PM,205,0.00,2.05,323
01-11-2018 05:00 PM,205,0.00,2.05,323
01-11-2018 04:00 PM,205,0.00,2.05,323
01-11-2018 03:00 PM,205,0.00,2.05,323
01-11-2018 02:00 PM,205,0.00,2.05,323
01-11-2018 01:00 PM,205,0.00,2.05,323
01-11-2018 12:00 PM,205,0.00,2.05,323
01-11-2018 11:00 AM,205,0.00,2.05,323
01-11-2018 10:00 AM,205,0.00,2.05,323
01-11-2018 09:00 AM,205,0.00,2.05,323
01-11-2018 08:00 AM,205,0.00,2.05,323
01-11-2018 07:00 AM,205,0.00,2.05,323
01-11-2018 06:41 AM,205,0.01,2.05,323
01-11-2018 06:00 AM,204,0.00,2.04,323
01-11-2018 05:00 AM,204,0.00,2.04,323
01-11-2018 04:00 AM,204,0.00,2.04,323
01-11-2018 03:00 AM,204,0.00,2.04,323
01-11-2018 02:00 AM,204,0.00,2.04,323
01-11-2018 12:00 AM,204,0.00,2.04,323
01-10-2018 11:00 PM,204,0.00,2.04,323
01-10-2018 10:00 PM,204,0.00,2.04,323
01-10-2018 09:00 PM,204,0.00,2.04,323
01-10-2018 08:00 PM,204,0.00,2.04,323
01-10-2018 06:00 PM,204,0.00,2.04,323
01-10-2018 05:00 PM,204,0.00,2.04,323
01-10-2018 04:00 PM,204,0.00,2.04,323
01-10-2018 03:00 PM,204,0.00,2.04,323
01-10-2018 02:00 PM,204,0.00,2.04,323
01-10-2018 01:00 PM,204,0.00,2.04,323
01-10-2018 12:00 PM,204,0.00,2.04,323
01-10-2018 11:00 AM,204,0.00,2.04,323
01-10-2018 10:00 AM,204,0.00,2.04,323
01-10-2018 09:00 AM,204,0.00,2.04,323
01-10-2018 08:00 AM,204,0.00,2.04,323
01-10-2018 07:00 AM,204,0.00,2.04,323
01-10-2018 06:00 AM,204,0.00,2.04,323
