DateTime,RawCount,Amount,Accumulated,id
01-09-2018 01:17 PM,167,0.01,1.67,312
01-09-2018 12:45 PM,166,0.01,1.66,312
01-09-2018 12:25 PM,165,0.01,1.65,312
01-09-2018 12:24 PM,164,0.01,1.64,312
01-09-2018 12:23 PM,163,0.01,1.63,312
01-09-2018 12:22 PM,162,0.01,1.62,312
01-09-2018 12:22 PM,161,0.01,1.61,312
01-09-2018 12:22 PM,160,0.01,1.60,312
01-09-2018 12:21 PM,159,0.01,1.59,312
01-09-2018 12:21 PM,158,0.01,1.58,312
01-09-2018 12:21 PM,157,0.01,1.57,312
01-09-2018 12:21 PM,156,0.01,1.56,312
01-09-2018 12:21 PM,155,0.01,1.55,312
01-09-2018 12:20 PM,154,0.01,1.54,312
01-09-2018 12:20 PM,153,0.05,1.53,312
01-09-2018 12:16 PM,148,0.01,1.48,312
01-09-2018 12:16 PM,147,0.01,1.47,312
01-09-2018 12:15 PM,146,0.01,1.46,312
01-09-2018 12:14 PM,145,0.01,1.45,312
01-09-2018 12:13 PM,144,0.01,1.44,312
01-09-2018 12:00 PM,143,0.00,1.43,312
01-09-2018 11:30 AM,143,0.01,1.43,312
01-09-2018 11:26 AM,142,0.01,1.42,312
01-09-2018 11:22 AM,141,0.01,1.41,312
01-09-2018 11:16 AM,140,0.01,1.40,312
01-09-2018 11:15 AM,139,0.01,1.39,312
01-09-2018 11:14 AM,138,0.01,1.38,312
01-09-2018 10:22 AM,137,0.01,1.37,312
01-09-2018 09:48 AM,136,0.01,1.36,312
01-09-2018 09:44 AM,135,0.01,1.35,312
01-09-2018 09:42 AM,134,0.01,1.34,312
01-09-2018 08:57 AM,133,0.01,1.33,312
01-09-2018 08:47 AM,132,0.01,1.32,312
01-09-2018 08:40 AM,131,0.01,1.31,312
01-09-2018 07:22 AM,130,0.01,1.30,312
01-09-2018 07:14 AM,129,0.01,1.29,312
01-09-2018 07:06 AM,128,0.01,1.28,312
01-09-2018 06:35 AM,127,0.01,1.27,312
01-09-2018 06:28 AM,126,0.01,1.26,312
01-09-2018 06:23 AM,125,0.01,1.25,312
01-09-2018 06:16 AM,124,0.01,1.24,312
01-09-2018 06:09 AM,123,0.01,1.23,312
01-09-2018 06:05 AM,122,0.01,1.22,312
01-09-2018 06:02 AM,121,0.01,1.21,312
01-09-2018 06:01 AM,120,0.05,1.20,312
01-09-2018 05:56 AM,115,0.01,1.15,312
01-09-2018 05:55 AM,114,0.01,1.14,312
01-09-2018 05:54 AM,113,0.01,1.13,312
01-09-2018 05:54 AM,112,0.01,1.12,312
01-09-2018 05:54 AM,111,0.01,1.11,312
01-09-2018 05:53 AM,110,0.01,1.10,312
01-09-2018 05:53 AM,109,0.01,1.09,312
01-09-2018 05:53 AM,108,0.01,1.08,312
01-09-2018 05:53 AM,107,0.01,1.07,312
01-09-2018 05:52 AM,106,0.01,1.06,312
01-09-2018 05:52 AM,105,0.01,1.05,312
01-09-2018 05:52 AM,104,0.01,1.04,312
01-09-2018 05:51 AM,103,0.01,1.03,312
01-09-2018 05:51 AM,102,0.01,1.02,312
01-09-2018 05:51 AM,101,0.01,1.01,312
01-09-2018 05:50 AM,100,0.01,1.00,312
01-09-2018 05:50 AM,99,0.01,0.99,312
01-09-2018 05:50 AM,98,0.01,0.98,312
01-09-2018 05:49 AM,97,0.01,0.97,312
01-09-2018 05:47 AM,96,0.01,0.96,312
01-09-2018 05:45 AM,95,0.01,0.95,312
01-09-2018 05:43 AM,94,0.01,0.94,312
01-09-2018 05:32 AM,93,0.01,0.93,312
01-09-2018 05:30 AM,92,0.01,0.92,312
01-09-2018 05:27 AM,91,0.01,0.91,312
01-09-2018 05:25 AM,90,0.01,0.90,312
01-09-2018 05:15 AM,89,0.01,0.89,312
01-09-2018 05:04 AM,88,0.01,0.88,312
01-09-2018 04:42 AM,87,0.01,0.87,312
01-09-2018 04:39 AM,86,0.01,0.86,312
01-09-2018 04:37 AM,85,0.01,0.85,312
01-09-2018 04:35 AM,84,0.01,0.84,312
01-09-2018 04:34 AM,83,0.01,0.83,312
01-09-2018 04:32 AM,82,0.01,0.82,312
01-09-2018 04:31 AM,81,0.02,0.81,312
01-09-2018 04:26 AM,79,0.01,0.79,312
01-09-2018 04:22 AM,78,0.01,0.78,312
01-09-2018 04:16 AM,77,0.01,0.77,312
01-09-2018 04:11 AM,76,0.01,0.76,312
01-09-2018 04:09 AM,75,0.01,0.75,312
01-09-2018 04:07 AM,74,0.01,0.74,312
01-09-2018 04:04 AM,73,0.01,0.73,312
01-09-2018 04:02 AM,72,0.01,0.72,312
01-09-2018 04:01 AM,71,0.01,0.71,312
01-09-2018 03:46 AM,70,0.01,0.70,312
01-09-2018 03:26 AM,69,0.02,0.69,312
01-09-2018 01:37 AM,67,0.01,0.67,312
01-09-2018 12:58 AM,66,0.01,0.66,312
01-09-2018 12:48 AM,65,0.01,0.65,312
01-09-2018 12:37 AM,64,0.01,0.64,312
01-09-2018 12:28 AM,63,0.01,0.63,312
01-09-2018 12:00 AM,62,0.00,0.62,312
01-08-2018 09:12 PM,62,0.01,0.62,312
01-08-2018 07:46 PM,61,0.01,0.61,312
01-08-2018 07:36 PM,60,0.02,0.60,312
01-08-2018 05:18 PM,58,0.01,0.58,312
01-08-2018 05:13 PM,57,0.01,0.57,312
01-08-2018 05:07 PM,56,0.02,0.56,312
01-08-2018 04:54 PM,54,0.01,0.54,312
01-08-2018 04:45 PM,53,0.01,0.53,312
01-08-2018 04:35 PM,52,0.01,0.52,312
01-08-2018 04:31 PM,51,0.01,0.51,312
01-08-2018 04:28 PM,50,0.01,0.50,312
01-08-2018 04:24 PM,49,0.01,0.49,312
01-08-2018 04:21 PM,48,0.01,0.48,312
01-08-2018 04:19 PM,47,0.01,0.47,312
01-08-2018 04:17 PM,46,0.01,0.46,312
01-08-2018 04:15 PM,45,0.01,0.45,312
01-08-2018 04:13 PM,44,0.01,0.44,312
01-08-2018 04:12 PM,43,0.01,0.43,312
01-08-2018 04:10 PM,42,0.02,0.42,312
01-08-2018 04:07 PM,40,0.01,0.40,312
01-08-2018 04:05 PM,39,0.01,0.39,312
01-08-2018 04:04 PM,38,0.01,0.38,312
01-08-2018 04:02 PM,37,0.02,0.37,312
01-08-2018 03:56 PM,35,0.01,0.35,312
01-08-2018 03:52 PM,34,0.01,0.34,312
01-08-2018 03:43 PM,33,0.01,0.33,312
01-08-2018 03:27 PM,32,0.01,0.32,312
01-08-2018 03:21 PM,31,0.02,0.31,312
01-08-2018 03:00 PM,29,0.02,0.29,312
01-08-2018 02:37 PM,27,0.01,0.27,312
01-08-2018 02:32 PM,26,0.01,0.26,312
01-08-2018 02:24 PM,25,0.01,0.25,312
01-08-2018 02:10 PM,24,0.01,0.24,312
01-08-2018 02:03 PM,23,0.01,0.23,312
01-08-2018 01:58 PM,22,0.01,0.22,312
01-08-2018 01:47 PM,21,0.01,0.21,312
01-08-2018 01:38 PM,20,0.01,0.20,312
01-08-2018 01:26 PM,19,0.01,0.19,312
01-08-2018 01:19 PM,18,0.01,0.18,312
01-08-2018 12:40 PM,17,0.01,0.17,312
01-08-2018 12:18 PM,16,0.01,0.16,312
01-08-2018 12:00 PM,15,0.00,0.15,312
01-08-2018 06:04 AM,15,0.01,0.15,312
01-08-2018 05:26 AM,14,0.01,0.14,312
01-08-2018 12:00 AM,13,0.00,0.13,312
01-07-2018 12:00 PM,13,0.00,0.13,312
01-07-2018 12:00 AM,13,0.00,0.13,312
01-06-2018 12:00 PM,13,0.00,0.13,312
01-06-2018 12:00 AM,13,0.00,0.13,312
01-05-2018 12:00 PM,13,0.00,0.13,312
01-05-2018 12:00 AM,13,0.00,0.13,312
01-04-2018 12:00 PM,13,0.00,0.13,312
01-04-2018 12:00 AM,13,0.00,0.13,312
01-03-2018 12:00 PM,13,0.00,0.13,312
01-03-2018 12:00 AM,13,0.00,0.13,312
01-02-2018 12:00 PM,13,0.00,0.13,312
01-02-2018 12:00 AM,13,0.00,0.13,312
01-01-2018 12:00 PM,13,0.00,0.13,312
01-01-2018 12:00 AM,13,0.00,0.13,312
12-31-2017 12:00 PM,13,0.00,0.13,312
12-31-2017 12:00 AM,13,0.00,0.13,312
12-30-2017 12:00 PM,13,0.00,0.13,312
12-30-2017 12:00 AM,13,0.00,0.13,312
12-29-2017 12:00 PM,13,0.00,0.13,312
12-29-2017 12:00 AM,13,0.00,0.13,312
12-28-2017 12:00 PM,13,0.00,0.13,312
12-28-2017 12:00 AM,13,0.00,0.13,312
12-27-2017 12:00 PM,13,0.00,0.13,312
12-27-2017 12:00 AM,13,0.00,0.13,312
12-26-2017 12:00 PM,13,0.00,0.13,312
12-26-2017 12:00 AM,13,0.00,0.13,312
12-25-2017 12:00 PM,13,0.00,0.13,312
12-25-2017 12:00 AM,13,0.00,0.13,312
12-24-2017 12:00 PM,13,0.00,0.13,312
12-24-2017 12:00 AM,13,0.00,0.13,312
12-23-2017 12:00 PM,13,0.00,0.13,312
12-23-2017 12:00 AM,13,0.00,0.13,312
12-22-2017 12:00 PM,13,0.00,0.13,312
12-22-2017 12:00 AM,13,0.00,0.13,312
12-21-2017 12:00 PM,13,0.00,0.13,312
12-21-2017 12:00 AM,13,0.00,0.13,312
12-20-2017 12:00 PM,13,0.00,0.13,312
12-20-2017 12:00 AM,13,0.00,0.13,312
12-19-2017 12:00 PM,13,0.00,0.13,312
12-19-2017 12:00 AM,13,0.00,0.13,312
12-18-2017 12:00 PM,13,0.00,0.13,312
12-18-2017 12:00 AM,13,0.00,0.13,312
12-17-2017 12:00 PM,13,0.00,0.13,312
12-17-2017 12:00 AM,13,0.00,0.13,312
12-16-2017 12:00 PM,13,0.00,0.13,312
12-16-2017 12:00 AM,13,0.00,0.13,312
12-15-2017 12:00 PM,13,0.00,0.13,312
12-15-2017 12:00 AM,13,0.00,0.13,312
12-14-2017 12:00 PM,13,0.00,0.13,312
12-14-2017 12:00 AM,13,0.00,0.13,312
12-13-2017 12:00 PM,13,0.00,0.13,312
12-13-2017 12:00 AM,13,0.00,0.13,312
12-12-2017 12:00 PM,13,0.00,0.13,312
12-11-2017 12:00 PM,13,0.00,0.13,312
12-11-2017 12:00 AM,13,0.00,0.13,312
12-10-2017 12:00 PM,13,0.00,0.13,312
12-10-2017 12:00 AM,13,0.00,0.13,312
12-09-2017 12:00 PM,13,0.00,0.13,312
12-09-2017 12:00 AM,13,0.00,0.13,312
12-08-2017 12:00 PM,13,0.00,0.13,312
12-08-2017 12:00 AM,13,0.00,0.13,312
12-07-2017 12:00 PM,13,0.00,0.13,312
12-07-2017 12:00 AM,13,0.00,0.13,312
12-06-2017 12:00 PM,13,0.00,0.13,312
12-06-2017 12:00 AM,13,0.00,0.13,312
12-05-2017 12:00 PM,13,0.00,0.13,312
12-05-2017 12:00 AM,13,0.00,0.13,312
12-04-2017 12:00 PM,13,0.00,0.13,312
12-01-2017 12:00 AM,13,0.00,0.13,312
11-30-2017 12:00 PM,13,0.00,0.13,312
11-30-2017 12:00 AM,13,0.00,0.13,312
11-29-2017 12:00 PM,13,0.00,0.13,312
11-29-2017 12:00 AM,13,0.00,0.13,312
11-28-2017 12:00 PM,13,0.00,0.13,312
11-28-2017 12:00 AM,13,0.00,0.13,312
11-27-2017 12:00 PM,13,0.00,0.13,312
11-27-2017 12:00 AM,13,0.00,0.13,312
11-26-2017 12:00 PM,13,0.00,0.13,312
11-26-2017 12:00 AM,13,0.00,0.13,312
11-25-2017 12:00 PM,13,0.00,0.13,312
11-25-2017 12:00 AM,13,0.00,0.13,312
11-24-2017 12:00 PM,13,0.00,0.13,312
11-24-2017 12:00 AM,13,0.00,0.13,312
11-23-2017 12:00 PM,13,0.00,0.13,312
11-23-2017 12:00 AM,13,0.00,0.13,312
11-22-2017 12:00 PM,13,0.00,0.13,312
11-22-2017 12:00 AM,13,0.00,0.13,312
11-21-2017 12:00 PM,13,0.00,0.13,312
11-21-2017 12:00 AM,13,0.00,0.13,312
11-20-2017 12:00 PM,13,0.00,0.13,312
11-20-2017 12:00 AM,13,0.00,0.13,312
11-19-2017 12:00 PM,13,0.00,0.13,312
11-19-2017 12:00 AM,13,0.00,0.13,312
11-18-2017 12:00 PM,13,0.00,0.13,312
11-18-2017 12:00 AM,13,0.00,0.13,312
11-17-2017 12:00 PM,13,0.00,0.13,312
11-17-2017 04:35 AM,13,0.01,0.13,312
11-17-2017 12:00 AM,12,0.00,0.12,312
11-16-2017 12:00 PM,12,0.00,0.12,312
11-16-2017 12:00 AM,12,0.00,0.12,312
11-15-2017 12:00 PM,12,0.00,0.12,312
11-15-2017 12:00 AM,12,0.00,0.12,312
11-14-2017 12:00 PM,12,0.00,0.12,312
11-14-2017 12:00 AM,12,0.00,0.12,312
11-13-2017 12:00 PM,12,0.00,0.12,312
11-13-2017 12:00 AM,12,0.00,0.12,312
11-12-2017 12:00 PM,12,0.00,0.12,312
11-12-2017 12:00 AM,12,0.00,0.12,312
11-11-2017 12:00 PM,12,0.00,0.12,312
11-11-2017 12:00 AM,12,0.00,0.12,312
11-10-2017 12:00 PM,12,0.00,0.12,312
11-10-2017 12:00 AM,12,0.00,0.12,312
11-09-2017 12:00 PM,12,0.00,0.12,312
11-09-2017 12:00 AM,12,0.00,0.12,312
11-08-2017 12:00 PM,12,0.00,0.12,312
11-08-2017 12:00 AM,12,0.00,0.12,312
11-07-2017 12:00 PM,12,0.00,0.12,312
11-07-2017 12:00 AM,12,0.00,0.12,312
11-06-2017 12:00 PM,12,0.00,0.12,312
11-06-2017 12:00 AM,12,0.00,0.12,312
11-05-2017 12:00 PM,12,0.00,0.12,312
11-05-2017 01:00 AM,12,0.00,0.12,312
11-04-2017 01:00 PM,12,0.00,0.12,312
11-04-2017 01:00 AM,12,0.00,0.12,312
11-03-2017 01:00 PM,12,0.00,0.12,312
11-03-2017 01:00 AM,12,0.00,0.12,312
11-02-2017 01:00 PM,12,0.00,0.12,312
11-02-2017 01:00 AM,12,0.00,0.12,312
11-01-2017 01:00 PM,12,0.00,0.12,312
11-01-2017 01:00 AM,12,0.00,0.12,312
10-31-2017 01:00 PM,12,0.00,0.12,312
10-31-2017 07:02 AM,12,0.01,0.12,312
10-31-2017 05:42 AM,11,0.01,0.11,312
10-31-2017 05:37 AM,10,0.01,0.10,312
10-31-2017 05:15 AM,9,0.01,0.09,312
10-31-2017 05:10 AM,8,0.01,0.08,312
10-31-2017 05:06 AM,7,0.01,0.07,312
10-31-2017 05:03 AM,6,0.02,0.06,312
10-31-2017 04:56 AM,4,0.01,0.04,312
10-31-2017 04:50 AM,3,0.01,0.03,312
10-31-2017 04:42 AM,2,0.01,0.02,312
10-31-2017 04:33 AM,1,0.01,0.01,312
10-31-2017 01:00 AM,0,0.00,0.00,312
10-30-2017 01:00 PM,0,0.00,0.00,312
10-30-2017 01:00 AM,0,0.00,0.00,312
10-29-2017 01:00 PM,0,0.00,0.00,312
10-29-2017 01:00 AM,0,0.00,0.00,312
10-28-2017 01:00 PM,0,0.00,0.00,312
10-28-2017 01:00 AM,0,0.00,0.00,312
10-27-2017 01:00 PM,0,0.00,0.00,312
10-27-2017 01:00 AM,0,0.00,0.00,312
10-26-2017 01:00 PM,0,0.00,0.00,312
10-26-2017 01:00 AM,0,0.00,0.00,312
10-25-2017 01:00 PM,0,0.00,0.00,312
10-25-2017 01:00 AM,0,0.00,0.00,312
10-24-2017 01:00 PM,0,0.00,0.00,312
10-24-2017 01:00 AM,0,0.00,0.00,312
10-23-2017 01:00 PM,0,0.00,0.00,312
10-23-2017 01:00 AM,0,0.00,0.00,312
10-22-2017 01:00 PM,0,0.00,0.00,312
10-22-2017 01:00 AM,0,0.00,0.00,312
10-21-2017 01:00 PM,0,0.00,0.00,312
10-21-2017 01:00 AM,0,0.00,0.00,312
10-20-2017 01:00 PM,0,0.00,0.00,312
10-20-2017 01:00 AM,0,0.00,0.00,312
10-19-2017 01:00 PM,0,0.00,0.00,312
10-19-2017 01:00 AM,0,0.00,0.00,312
10-18-2017 01:00 PM,0,0.00,0.00,312
10-18-2017 01:00 AM,0,0.00,0.00,312
