DateTime,RawCount,Amount,Accumulated,id
11-12-2017 12:01 PM,0,0.00,0.00,322
11-12-2017 12:01 AM,0,0.00,0.00,322
11-11-2017 12:01 PM,0,0.00,0.00,322
11-11-2017 12:01 AM,0,0.00,0.00,322
11-10-2017 12:01 PM,0,0.00,0.00,322
11-10-2017 12:01 AM,0,0.00,0.00,322
11-09-2017 12:01 PM,0,0.00,0.00,322
11-09-2017 12:01 AM,0,0.00,0.00,322
11-08-2017 12:01 PM,0,0.00,0.00,322
11-08-2017 12:01 AM,0,0.00,0.00,322
11-07-2017 12:01 PM,0,0.00,0.00,322
11-07-2017 12:01 AM,0,0.00,0.00,322
11-06-2017 12:01 PM,0,0.00,0.00,322
11-06-2017 12:01 AM,0,0.00,0.00,322
11-05-2017 12:01 PM,0,0.00,0.00,322
11-05-2017 01:01 AM,0,0.00,0.00,322
11-04-2017 01:01 PM,0,0.00,0.00,322
11-04-2017 01:01 AM,0,0.00,0.00,322
11-03-2017 01:01 PM,0,0.00,0.00,322
11-03-2017 01:01 AM,0,0.00,0.00,322
11-02-2017 01:01 PM,0,0.00,0.00,322
11-02-2017 01:01 AM,0,0.00,0.00,322
11-01-2017 01:01 PM,0,0.00,0.00,322
11-01-2017 01:01 AM,0,0.00,0.00,322
10-31-2017 01:01 PM,0,0.00,0.00,322
10-31-2017 01:01 AM,0,0.00,0.00,322
10-30-2017 01:01 PM,0,0.00,0.00,322
10-30-2017 01:01 AM,0,0.00,0.00,322
10-29-2017 01:01 PM,0,0.00,0.00,322
10-29-2017 01:01 AM,0,0.00,0.00,322
10-28-2017 01:01 PM,0,0.00,0.00,322
10-28-2017 01:01 AM,0,0.00,0.00,322
10-27-2017 01:01 PM,0,0.00,0.00,322
10-27-2017 01:01 AM,0,0.00,0.00,322
10-26-2017 01:01 PM,0,0.00,0.00,322
10-25-2017 01:01 PM,0,0.00,0.00,322
10-25-2017 01:01 AM,0,0.00,0.00,322
10-24-2017 01:01 PM,0,0.00,0.00,322
10-24-2017 01:01 AM,0,0.00,0.00,322
10-23-2017 01:01 PM,0,0.00,0.00,322
10-23-2017 01:01 AM,0,0.00,0.00,322
10-22-2017 01:01 PM,0,0.00,0.00,322
10-22-2017 01:01 AM,0,0.00,0.00,322
10-21-2017 01:01 PM,0,0.00,0.00,322
10-21-2017 01:01 AM,0,0.00,0.00,322
10-20-2017 01:01 PM,0,0.00,0.00,322
10-20-2017 01:01 AM,0,0.00,0.00,322
10-19-2017 01:01 PM,0,0.00,0.00,322
10-19-2017 01:01 AM,0,0.00,0.00,322
10-18-2017 01:01 PM,0,0.00,0.00,322
10-18-2017 01:01 AM,0,0.00,0.00,322
